id,created_at,text
841351155787714560,2017-03-13 18:12:01,"Russ: When it happened, I popped a rod so fast, I went blind for a full minute. Nutted all over those cushions #SiliconValley #SiliconHBO"
841324418093604864,2017-03-13 16:25:46,A fucking car whose doors open like this... not like this... not like this. #S02E07 #SiliconValley https://t.co/cL8czYXftM
841320956522057728,2017-03-13 16:12:01,"Jared: What is that?
Erlich: Forking is when you use your dick and your two legs to stab him in the lower torso.  #SiliconValley #SiliconHBO"
841320458603622400,2017-03-13 16:10:02,"Okay, but see, the problem is... Terminator.  #SiliconValley https://t.co/TrVEwHNn4k"
841290759710081024,2017-03-13 14:12:02,Dinesh: Look who just right-swiped me on Tinder. Karen. She's cute  #SiliconValley #SiliconHBO #SiliconValleyHBO
841260559764979712,2017-03-13 12:12:01,"Jared: Well, your pumpedness makes me pumped.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
841260059179044864,2017-03-13 12:10:02,I've always wanted to be part of a suicide pact. #SiliconValley https://t.co/ZAkbXCJROK
841259090777006082,2017-03-13 12:06:11,"At least the actual Judas had the courtesy to kill himself after betraying his leader, Jesus Christ. He's the CEO... https://t.co/kSY9TPO7Bm"
841230359610171392,2017-03-13 10:12:01,"Arthur: You can't possibly believe this. 
Bighead: Sorry. 
Erlich: Don't apologize to him. 
Bighead: Oh, right. Sorry. 
Erlich: Thank you."
841200161716088832,2017-03-13 08:12:01,Big Head: Uh... Denpok? Can I have your Big Gulp?  #SiliconValley #SiliconHBO #SiliconValleyHBO
841169960500109312,2017-03-13 06:12:01,"Russ: I put radio on the Internet. I'm putting the third comma back into my net worth, and you don't have to do jack shit.
 #SiliconValley"
841139762681507840,2017-03-13 04:12:01,"Erlich: Call Coleman Blair. Tell them that Santa Claus is coming early this year, and he's bringing a big bag of Pied Piper. #SiliconValley"
841118625977241600,2017-03-13 02:48:02,Gilfoyle: (to Dinesh) I'm like the Warren Buffett of fucking with you. #SiliconValley #SiliconHBO #SiliconValleyHBO
841109565877956608,2017-03-13 02:12:02,"Gilfoyle: It's time to walk the left-hand path, Richard. #SiliconValley #SiliconHBO #SiliconValleyHBO"
841088423758839810,2017-03-13 00:48:01,Erlich: I told you it wasn't misplaced. I know exactly where it is. It's at the bottom of the bay. #SiliconValley #SiliconHBO
841083176244011008,2017-03-13 00:27:10,I was never enjoying it. I only eat it for the nutrients. #S01E05 #SiliconValley https://t.co/QXwp60mYbW
841079365261758465,2017-03-13 00:12:01,"Gilfoyle: It's barely social engineering. It's more like natural selection 
Dinesh: Fucking ninja #SiliconValley #SiliconHBO"
841078865598545920,2017-03-13 00:10:02,You kind of have a like a king-ish feeling to you. You're like a Norse hero from Valhalla. #SiliconValley https://t.co/hcmdfei2l0
841058224883302400,2017-03-12 22:48:01,"(Overheard at TechCrunch Disrupt)
We're Lo-Mo-So, bro.
We were So-Lo-Mo but now we're Mo-Lo-So... No, Mo-So-Lo... #SiliconValley #SiliconHBO"
841050949330259968,2017-03-12 22:19:06,"Erlich Bachman, this is you as an old man. I'm ugly and I'm dead. Alone. #S03E10 #SiliconValley https://t.co/vm75w74IWX"
841049165727727617,2017-03-12 22:12:01,"Receptionist: And your name is, sir? Erlich Bachman
Richard: No. I'm Richard Hendricks. I'm the CEO.
 #SiliconValley #SiliconHBO"
841048666475491328,2017-03-12 22:10:02,We're mostly working on a lossless compression algorithm. #SiliconValley https://t.co/DIAXlSpaXt
841028027702206465,2017-03-12 20:48:02,"Gavin Belson: Though they're the ones leaving, it is I who must remain and bear the heavy burden of their failure.  #SiliconValley"
841018990528929792,2017-03-12 20:12:07,"Would you take this daughter of Neptune back from whence she came... the toilet, dear. #S03E03 #SiliconValley https://t.co/qW2okFeSBS"
841018966936080384,2017-03-12 20:12:01,"Dinesh: He's not online, he's never gonna find out... Crimes against children Really, so easy to get away with #SiliconValley #SiliconHBO"
841018466786254848,2017-03-12 20:10:02,You have seven tubs of it. You could be the mayor of Popcornopolis. #SiliconValley https://t.co/ULOq50gpXd
840988769742389250,2017-03-12 18:12:02,"Erlich: Seventy percent? Even in Taxo-Alto, which I coined, would be half that. #SiliconValley #SiliconHBO #SiliconValleyHBO"
840958567373033473,2017-03-12 16:12:01,Gavin Belson: Failure is growth. Failure is learning. But sometimes failure is just failure.  #SiliconValley #SiliconHBO #SiliconValleyHBO
840958071987937281,2017-03-12 16:10:03,"No, my lawyer is in jail, so. #SiliconValley https://t.co/OBbsJxLyC6"
840928372423327744,2017-03-12 14:12:02,"Russ: They'll probably put me on their close-but-no-cigar list, which is ironic because I smoke a fuck ton of cigars #SiliconValley"
840899072718385152,2017-03-12 12:15:36,"In T-minus five minutes, Big Head and I are going to take that stage and I am going to ejaculate my success all... https://t.co/na4fegpuFx"
840898171446427650,2017-03-12 12:12:01,"Bighead: Hey, good news. They said we can each keep one of the cannonballs, so not a total loss, right? #SiliconValley #SiliconHBO"
840897672001277956,2017-03-12 12:10:02,What Kiko chooses to do with the technology is not important. #SiliconValley https://t.co/r6gjJOyCZG
840867972776415233,2017-03-12 10:12:01,Erlich: Outed by Wi-Fi #SiliconValley #SiliconHBO #SiliconValleyHBO
840837775142334464,2017-03-12 08:12:02,"Richard: You're stealing it all wrong. I mean, this is how you're gonna build the code book? Honestly? #SiliconValley #SiliconHBO"
840792477493780480,2017-03-12 05:12:02,"Arthur: It was for display purposes only. So you forfeit your deposit. 
Erlich: It's a cannon. What's he supposed to do, not fire it?"
840771335194308608,2017-03-12 03:48:01,"Erlich: Monica, excuse how high I am, but are the uniforms in Catholic schools as low-cut as they are online?
Monica: Fuck off.  #SiliconHBO"
840762275724181504,2017-03-12 03:12:01,"Jian-Yang: (phone message) Eric Bachman, is your refrigerator running? This is Mike Hunt. #SiliconValley #SiliconHBO #SiliconValleyHBO"
840741136557846528,2017-03-12 01:48:01,Gilfoyle: The Internet heard of it? Transfers half a petabyte of data every minute. Do you have any idea how that happens?  #SiliconValley
840732076689281024,2017-03-12 01:12:01,"Looks like he started a foundation in his mother's name to cure cancer.
Erlich: Yeah, how's that going?
Richard: I bet his mother's dead."
840731601445117953,2017-03-12 01:10:08,"Yeah, we are the... finally the, the belles of the balls. #S03E08 #SiliconValley https://t.co/Uc5Xd8By6f"
840731576694648832,2017-03-12 01:10:02,"I am not a racist, all right? I watch a lot of black porn. I mean, a lot. #SiliconValley https://t.co/huJ0zXy3bH"
840710940043706368,2017-03-11 23:48:02,"(As they are leaving Raviga) 
Erlich: Gentlemen, I just realized I've forgotten to take a shit. So ah, see you back at the old homestead."
840701876064645121,2017-03-11 23:12:01,"Stanford Student: They killed the Bam-bot.
Erlich: Fuck your Bam-bot!  #SiliconValley #SiliconHBO #SiliconValleyHBO"
840701381497491456,2017-03-11 23:10:03,"All right, homey, I gotta go. My enema guy is here.... Gary! Namaste! #SiliconValley https://t.co/VUVoc0zDRY"
840700396104429568,2017-03-11 23:06:08,"Time to orgasm, or T2O, has to be the same for each matching pair of dicks otherwise I'm wasting a lot of great... https://t.co/V75Y2H7125"
840680737670066179,2017-03-11 21:48:01,"Jian-Yang: (on the phone) Eric Bachman this is your mom and you are not my baby. 
Erlich: Not now Jian-Yang, not now! Go back to your room!"
840676989824557056,2017-03-11 21:33:08,"I am not a racist, all right? I watch a lot of black porn. I mean, a lot. #S01E05 #SiliconValley https://t.co/TvN3s0GjUl"
840671680192237568,2017-03-11 21:12:02,"Russ: These are not the doors of a billionaire, Richard #SiliconValley #SiliconHBO #SiliconValleyHBO"
840671178666696704,2017-03-11 21:10:02,Cut the power to the building! #SiliconValley https://t.co/CX8nZthxVS
840641480175824897,2017-03-11 19:12:01,"Richard: Did I just hit a deer?
Erlich: No, goddamn it! Fucking Stanford Robotics.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
840612821163376640,2017-03-11 17:18:09,"I wish this was Roman times. You know, life was simpler back then. #S01E04 #SiliconValley https://t.co/M71Oh9bKA0"
840611281379954688,2017-03-11 17:12:01,"Gavin Belson: If we can make your audio and video files smaller, we can make cancer smaller. And hunger. And... AIDS. #SiliconValley"
840610782899556354,2017-03-11 17:10:03,"I was originally listed under the white pages as ""Erlich Blachman,"" uh, with an ""L,"" a typo... #SiliconValley https://t.co/U9huDrZbLY"
840581083007705091,2017-03-11 15:12:02,"Gavin: How long before we can integrate this into Nucleus?
Big Head: Not long... It'll probably happen in our lifetime  #SiliconValley"
840550882907414529,2017-03-11 13:12:01,"Russ: I was ass-naked sitting right there, just clicking and refreshing, clicking and refreshing, watching my stock rise #SiliconValley"
840550385236488192,2017-03-11 13:10:03,"I'm out of the Three Comma Club. Functionally, I'm just like you. Jesus, fuck, that's depressing. #SiliconValley https://t.co/fl90ZZ3tYJ"
840548819448164353,2017-03-11 13:03:49,You know who else is Canadian? Justin Bieber. The Hitler of music. #S01E03 #SiliconValley https://t.co/RBdBtWzjdB
840520686066122753,2017-03-11 11:12:02,Gavin: Imagine if you will a function so game-changing that its integration into Nucleus will justify any miscue in the platform's rollout
840490486624317442,2017-03-11 09:12:02,Gavin: Before he brought us Digg Kevin Rose had to bring us a whole lot of useless things and after Digg as well for that matter #SiliconHBO
840460284972146688,2017-03-11 07:12:01,"Dinesh: Hey, how'd you get on our Wi-Fi? How does your phone know the password?
Karen: Did it? 
#OutedByWifi #SiliconValley #SiliconHBO"
840430087208095744,2017-03-11 05:12:01,Gilfoyle: Outed by Wi-Fi #SiliconValley #SiliconHBO #SiliconValleyHBO
840408946208833536,2017-03-11 03:48:01,Gilfoyle: Says here that she's looking for a man on the go. You don't go anywhere. #SiliconValley #SiliconHBO #SiliconValleyHBO
840399889964126208,2017-03-11 03:12:02,"Erlich: Jared, clear this. Get all the smoke out of it. Otherwise, it damages the device.
Jared: Umm...
Erlich: Don't be a pussy #SiliconHBO"
840378747488485376,2017-03-11 01:48:01,"Gavin: How does an elephant just die?
Patrice: He was very old and depressed.
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
840373237229867008,2017-03-11 01:26:07,"They just kept saying if I didn't waste so much money at the butthole doctor, then we'd have enough money.... https://t.co/PAxVOKNjHe"
840369689226301440,2017-03-11 01:12:01,Dinesh: She would never sleep with a guy who lives like this. #SiliconValley #SiliconHBO #SiliconValleyHBO
840369189764378624,2017-03-11 01:10:02,"I'm so sorry. Your voice doesn't really reach that register when you ejaculate, does it? #SiliconValley https://t.co/rGLMX2pfkt"
840348549716021249,2017-03-10 23:48:01,"Erlich: So did you ever find my earrings?
Karen: I don't know
Erlich: Should we, uh, check the old lost and found? #SiliconValley"
840341283327549440,2017-03-10 23:19:09,Buzzfeed linked to us. Now we're picking up on Reddit. This guy falling off a cliff is the first good luck we've... https://t.co/BhCiXLv0Nt
840339492443676672,2017-03-10 23:12:02,Erlich: A complete teutonic shift has to happen. #SiliconValley #SiliconHBO #SiliconValleyHBO
840338994869223425,2017-03-10 23:10:03,Yes! Can I have my hard drive? #SiliconValley https://t.co/izbvuf2Sq5
840318352891494401,2017-03-10 21:48:02,"Gavin: Please don't disappoint me. Please, please, please don't disappoint me
Big Head: Maybe start after lunch? #SiliconValley #SiliconHBO"
840309328372367360,2017-03-10 21:12:10,"Gentlemen, I present to you, Mochachino. Not this guy... Mochachino. #S01E02 #SiliconValley https://t.co/fOrvPPyb5f"
840309290611142657,2017-03-10 21:12:01,"Peter: Did you just take a sip from an empty cup? 
Richard: Yes.
Peter: Why did you do that?
Richard: Just something to do.
 #SiliconHBO"
840308793179275264,2017-03-10 21:10:03,No. I haven't slept in a box in years. Stop. #SiliconValley https://t.co/GOeFv9TuSb
840279092553482240,2017-03-10 19:12:01,"Dinesh: I'll write fun stuff, like, I'm at the opening of a secret restaurant or I'm watching Jaws at the pool of an old hotel #SiliconHBO"
840252195018694656,2017-03-10 17:25:09,"I'll hand you back to Dinesh now. He's the man with the plan and the, ah, pretty cool tan. #S03E06 #SiliconValley https://t.co/pBbauXZkE2"
840248892205748224,2017-03-10 17:12:01,"Erlich: We're trending up, boys. We are trending up. #SiliconValley #SiliconHBO #SiliconValleyHBO"
840248395289788416,2017-03-10 17:10:03,"I watched your whole Tech Crunch thing online, twice. That whole spaz thing you did... that was fucking priceless! https://t.co/oTC6T6Y0xt"
840218695217610752,2017-03-10 15:12:02,"Jared: Can't you guys see you're each other's best friends.
Dinesh &amp; Gilfoyle: Fuck you Jared!
Jared: Jinx! You owe each other a friendship!"
840188493900992512,2017-03-10 13:12:01,Jared: My captain! O Captain! My captain! Rise up and hear the bells. Rise up... for you the flag is flung... for you the bugle trills.
840187997811290113,2017-03-10 13:10:03,"Says here that she's looking for a man on the go. You don't ""go"" anywhere. #SiliconValley https://t.co/jPRTjF7gWQ"
840187134598234112,2017-03-10 13:06:37,Russ was right. This guy fucks. #S03E06 #SiliconValley https://t.co/KcHZ4t9u0R
840158296334049280,2017-03-10 11:12:01,"Big Head: We tried to put a Mr. Potato Head in it, and it did not like that #SiliconValley #SiliconHBO #SiliconValleyHBO"
840128096040697857,2017-03-10 09:12:01,"Erlich: Where did he get Amy Winehouse from? I mean, I'd have sex with that if you hose the Gilfoyle off of her. #SiliconValley #SiliconHBO"
840097898566111232,2017-03-10 07:12:01,"Russ: I'm not a billionaire anymore, Richard. I'm a nine-hundred- and-eighty-sixionaire, which isn't even a fucking thing #SiliconValley"
840067698595782659,2017-03-10 05:12:01,"Jared: I don't want to count our chickens before they hatch. I mean, three percent of hatchlings are born mutated or dead. #SiliconValley"
840046559148531712,2017-03-10 03:48:01,"Gilfoyle: So you want us to take files and make them bigger? 
Russ: That guy! That guy is crazy. I love that guy. #SiliconValley #SiliconHBO"
840037499066056706,2017-03-10 03:12:01,"Erlich: It's your birthday?
Jared: Oh, I don't know. The CPS worker couldn't find my birth certificate, but... maybe now it is. #SiliconHBO"
840016362856710144,2017-03-10 01:48:02,"Molly: I'll review and award the contract to whoever does a better job.
Richard: Whomever. #SiliconValley #SiliconHBO #SiliconValleyHBO"
